,playlist_id,playlist_name,position,album_name,album_id,album_release_date,album_artists,album_artists_ids,album_artists_genres,album_artists_popularity,album_artists_followers,track_name,track_id,track_popularity,track_artists,track_artists_ids,track_artists_genres,track_artists_popularity,track_explicit,track_artists_followers,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
180,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,181,Harder Than Ever,7yf9ZJyHRbp8sHtpDKfPpt,2018-05-18,['Lil Baby'],['5f7VJjfbwm532GiveGC0ZK'],"[['atl hip hop', 'atl trap', 'rap', 'trap']]",[93],[9150690],Yes Indeed,6vN77lE9LK6HP2DewaN6HZ,81,"['Lil Baby', 'Drake']",['5f7VJjfbwm532GiveGC0ZK'],"[['atl hip hop', 'atl trap', 'rap', 'trap']]",[93],True,[9150690],0.963,0.346,5,-9.309,0,0.0355,0.0,0.108,0.562,119.957,142273,4
181,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,182,The New Toronto 3,2TbrXjwWklhT7JrC5sdUkf,2020-04-10,['Tory Lanez'],['2jku7tDXc6XoB6MO2hFuqg'],"[['canadian hip hop', 'canadian trap', 'melodic rap', 'pop rap', 'r&b', 'rap', 'toronto rap', 'trap']]",[85],[4117805],Broke In A Minute,4xqIYGwwZTEem9U8A42SPF,77,['Tory Lanez'],['2jku7tDXc6XoB6MO2hFuqg'],"[['canadian hip hop', 'canadian trap', 'melodic rap', 'pop rap', 'r&b', 'rap', 'toronto rap', 'trap']]",[85],True,[4117805],0.929,0.7,0,-5.595,0,0.144,0.0,0.349,0.802,120.009,132024,4
182,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,183,Goldmine,4Iqfx63CZhFGGIHiAvLxXY,2020-06-19,['Gabby Barrett'],['6Iz3eq2aQGFf7TbGT2iahL'],"[['contemporary country', 'country pop']]",[70],[200293],I Hope,23T0OX7QOiIUFShSzbJ5Uo,78,['Gabby Barrett'],['6Iz3eq2aQGFf7TbGT2iahL'],"[['contemporary country', 'country pop']]",[70],False,[200293],0.466,0.536,6,-6.227,1,0.0951,0.0,0.114,0.377,75.998,210773,4
183,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,184,B4 The Storm,2vGU0DOcfsDee0euvhl1iZ,2020-08-28,['Internet Money'],['6MPCFvOQv5cIGfw3jODMF0'],"[['rap', 'trap']]",[79],[556303],"Lemonade (feat. Gunna, Don Toliver & NAV)",7hxHWCCAIIxFLCzvDgnQHX,81,"['Internet Money', 'Gunna', 'Don Toliver', 'NAV']",['6MPCFvOQv5cIGfw3jODMF0'],"[['rap', 'trap']]",[79],True,[556303],0.8,0.658,1,-6.142,0,0.25,0.0,0.111,0.462,140.042,195429,4
184,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,185,Night Visions,6htgf3qv7vGcsdxLCDxKp8,2012-09-04,['Imagine Dragons'],['53XhwfbYqKCa1cC15pYq2q'],"[['modern rock', 'rock']]",[92],[37486645],Demons,3LlAyCYU26dvFZBDUIMb7a,75,['Imagine Dragons'],['53XhwfbYqKCa1cC15pYq2q'],"[['modern rock', 'rock']]",[92],False,[37486645],0.505,0.71,3,-3.015,1,0.19,0.00025,0.329,0.428,89.938,175200,4
185,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,186,Man On The Moon: The End Of Day (Deluxe),2S8AWAM0nxyFy66YnUfIs3,2009-01-01,['Kid Cudi'],['0fA0VVWsXO9YnASrzqfmYu'],"[['hip hop', 'ohio hip hop', 'pop rap', 'rap']]",[87],[5403769],Day 'N' Nite (nightmare),5wfllwdjglyQislkskYLBv,71,['Kid Cudi'],['0fA0VVWsXO9YnASrzqfmYu'],"[['hip hop', 'ohio hip hop', 'pop rap', 'rap']]",[87],False,[5403769],0.881,0.441,11,-6.278,0,0.48,9.08e-06,0.119,0.804,138.014,221240,4
186,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,187,The Christmas Song (Expanded Edition),6vBGI5522jvPi0ZZuGQNp4,1962,['Nat King Cole'],['7v4imS0moSyGdXyLgVTIV7'],[['adult standards']],[85],[1738064],The Christmas Song (Merry Christmas To You),4PS1e8f2LvuTFgUs1Cn3ON,91,['Nat King Cole'],['7v4imS0moSyGdXyLgVTIV7'],[['adult standards']],[85],False,[1738064],0.319,0.21,1,-15.231,1,0.92,8.06e-05,0.138,0.209,78.696,192160,4
187,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,188,CALM,46K4raQPIGem3N031upNj9,2020-03-27,['5 Seconds of Summer'],['5Rl15oVamLq7FbSb0NNBNy'],"[['boy band', 'dance pop', 'electropop', 'pop', 'post-teen pop']]",[82],[8148443],Teeth,3NxWJWftvkstyxvb1pZlFo,65,['5 Seconds of Summer'],['5Rl15oVamLq7FbSb0NNBNy'],"[['boy band', 'dance pop', 'electropop', 'pop', 'post-teen pop']]",[82],False,[8148443],0.745,0.454,3,-2.986,0,0.0437,3.47e-06,0.0741,0.43,139.007,205503,4
188,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,189,THE ALBUM,71O60S5gIJSIAhdnrDIh3N,2020-10-02,['BLACKPINK'],['41MozSoPIsD1dJM0CLPjZF'],"[['k-pop', 'k-pop girl group']]",[85],[27238124],How You Like That,4SFknyjLcyTLJFPKD2m96o,80,['BLACKPINK'],['41MozSoPIsD1dJM0CLPjZF'],"[['k-pop', 'k-pop girl group']]",[85],False,[27238124],0.812,0.761,11,-5.222,1,0.0465,0.000135,0.0601,0.344,130.032,182956,4
189,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,190,F*CK LOVE,6RuwGwQcAureaOraKJNFQG,2020-07-24,['The Kid LAROI'],['2tIP7SsRs7vjIcLrU85W8J'],[['australian hip hop']],[90],[3123153],GO (feat. Juice WRLD),2rPHUAeUPbNgTmK18FPTiZ,79,"['The Kid LAROI', 'Juice WRLD']",['2tIP7SsRs7vjIcLrU85W8J'],[['australian hip hop']],[90],True,[3123153],0.487,0.74,6,-4.973,1,0.157,0.0,0.612,0.522,73.779,181688,4
190,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,191,Golden Hour,7f6xPqyaolTiziKf5R5Z0c,2018-03-30,['Kacey Musgraves'],['70kkdajctXSbqSMJbQO424'],"[['contemporary country', 'country dawn', 'pop', 'texas country']]",[78],[1071086],Rainbow,79qxwHypONUt3AFq0WPpT9,74,['Kacey Musgraves'],['70kkdajctXSbqSMJbQO424'],"[['contemporary country', 'country dawn', 'pop', 'texas country']]",[78],False,[1071086],0.581,0.197,3,-7.697,1,0.88,0.0,0.107,0.349,130.367,214293,4
191,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,192,T R A P S O U L,6eZdwrhB97A3EYx9QppGfl,2015-10-02,['Bryson Tiller'],['2EMAnMvWE2eb56ToJVfCWs'],"[['kentucky hip hop', 'pop', 'pop rap', 'r&b', 'rap']]",[83],[5366601],Don't,3pXF1nA74528Edde4of9CC,82,['Bryson Tiller'],['2EMAnMvWE2eb56ToJVfCWs'],"[['kentucky hip hop', 'pop', 'pop rap', 'r&b', 'rap']]",[83],True,[5366601],0.765,0.356,11,-5.556,0,0.223,0.0,0.0963,0.189,96.991,198293,4
192,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,193,Ella Mai,67ErXRS9s9pVG8JmFbrdJ0,2018-10-12,['Ella Mai'],['7HkdQ0gt53LP4zmHsL0nap'],"[['dance pop', 'pop', 'pop r&b', 'pop rap', 'r&b', 'uk contemporary r&b', 'urban contemporary']]",[73],[4037848],Trip,6CTWathupIiDs7U4InHnDA,76,['Ella Mai'],['7HkdQ0gt53LP4zmHsL0nap'],"[['dance pop', 'pop', 'pop r&b', 'pop rap', 'r&b', 'uk contemporary r&b', 'urban contemporary']]",[73],False,[4037848],0.477,0.61,11,-5.628,0,0.225,0.0,0.107,0.358,79.882,213993,4
193,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,194,In The Lonely Hour,08jWgM4vSkTose4blKBWov,2014-05-26,['Sam Smith'],['2wY79sveU1sp5g7SokKOiI'],"[['dance pop', 'pop', 'uk pop']]",[88],[18416150],Stay With Me,5Nm9ERjJZ5oyfXZTECKmRt,83,['Sam Smith'],['2wY79sveU1sp5g7SokKOiI'],"[['dance pop', 'pop', 'uk pop']]",[88],False,[18416150],0.418,0.42,0,-6.444,1,0.588,6.39e-05,0.11,0.184,84.094,172724,4
194,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,195,Where the Light Is,3mMWlBGocBwsS1Q0o9wvlc,2019-01-06,['Surfaces'],['4ETSs924pXMzjIeD6E9b4u'],"[['bedroom soul', 'pop']]",[76],[783194],Sunday Best,1Cv1YLb4q0RzL6pybtaMLo,80,['Surfaces'],['4ETSs924pXMzjIeD6E9b4u'],"[['bedroom soul', 'pop']]",[76],False,[783194],0.878,0.525,5,-6.832,1,0.183,0.0,0.0714,0.694,112.022,158571,4
195,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,196,Wildcard,5Or2XM0Gjy6Y8qlaERqsSn,2019-11-01,['Miranda Lambert'],['66lH4jAE7pqPlOlzUKbwA0'],"[['contemporary country', 'country', 'country dawn', 'country road']]",[74],[2988635],Bluebird,0kPeZAyIhIfeZNrtfjJGDB,72,['Miranda Lambert'],['66lH4jAE7pqPlOlzUKbwA0'],"[['contemporary country', 'country', 'country dawn', 'country road']]",[74],False,[2988635],0.661,0.633,7,-5.986,1,0.038,2.75e-06,0.124,0.613,81.984,209760,4
196,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,197,JESUS IS KING,0FgZKfoU2Br5sHOfvZKTI9,2019-10-25,['Kanye West'],['5K4W6rqBFWDnAN6FQUkS6x'],"[['chicago rap', 'rap']]",[95],[16004182],Follow God,2QpGZOhTCHHiKmpSO9FW4h,75,['Kanye West'],['5K4W6rqBFWDnAN6FQUkS6x'],"[['chicago rap', 'rap']]",[95],False,[16004182],0.529,0.9,1,-3.503,1,0.000248,1.21e-05,0.0426,0.434,180.291,104591,4
197,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,198,A Charlie Brown Christmas,5LCvIRe8gBrfSGoLmgkFnf,1965,['Vince Guaraldi Trio'],['4ytkhMSAnrDP8XzRNlw9FS'],"[['adult standards', 'jazz trio']]",[80],[108121],Christmas Time Is Here,23GDQ3aN1e6SJkbjw13K8P,57,['Vince Guaraldi Trio'],['4ytkhMSAnrDP8XzRNlw9FS'],"[['adult standards', 'jazz trio']]",[80],False,[108121],0.356,0.0955,5,-23.171,1,0.985,3.07e-05,0.199,0.104,76.14,163773,3
198,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,199,Ordinary Man,2x2cG56QicVfymWnRF0Nmj,2020-02-21,['Ozzy Osbourne'],['6ZLTlhejhndI4Rh53vYhrY'],"[['album rock', 'birmingham metal', 'hard rock', 'metal', 'rock']]",[75],[3958471],Take What You Want (feat. Ozzy Osbourne & Travis Scott),3k4QmEFuzlnhgxT3qstcir,49,"['Post Malone', 'Ozzy Osbourne', 'Travis Scott']",['6ZLTlhejhndI4Rh53vYhrY'],"[['album rock', 'birmingham metal', 'hard rock', 'metal', 'rock']]",[75],False,[3958471],0.495,0.809,1,-2.653,0,0.101,0.0,0.138,0.227,139.885,229580,4
199,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,200,NCT #127 Neo Zone - The 2nd Album,5YOvg682zFOleCiSndLnZr,2020-03-06,['NCT 127'],['7f4ignuCJhLXfZ9giKT7rH'],"[['k-pop', 'k-pop boy group']]",[77],[4896303],Kick It,1ayaOin9hxCtyhg4UsBTpg,68,['NCT 127'],['7f4ignuCJhLXfZ9giKT7rH'],"[['k-pop', 'k-pop boy group']]",[77],False,[4896303],0.681,0.847,7,-2.462,1,0.0306,0.0,0.0808,0.507,167.031,233013,4
