,playlist_id,playlist_name,chart_position,album_release_date,release_year,release_date_datetime,album_id,album_artist,track_name,track_id,track_popularity,track_artists,track_artists_ids,track_artists_genres,track_artists_popularity,track_explicit,track_artists_followers,album_name,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,track_artist,track_artist_id,track_artist_popularity,track_artist_followers,track_artists_genres_consolidate,main_genre,Soundtrack,Rock,Pop,Hip-hop,Edm,Latin,Indie,Christian,Country,Soul,Metal,Jazz,Folk,Funk,Misc,Easy_listening,R&B,Reggae,Show_tunes,No Genre Assigned
3314,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,65,2017-03-03,2017,2017-03-03,3T4tUhGYeRNVUGevb0wThu,Ed Sheeran,Perfect,0tgVpDi06FyKpA1z0VMD4v,89,['Ed Sheeran'],['6eUKZXaKkcviH0Ku9w2n3V'],"['pop', 'uk pop']",[97],False,[90231430],÷ (Deluxe),0.599,0.448,8.0,-6.312,1.0,0.163,0.0,0.106,0.168,95.05,263400.0,3.0,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,97,90231430,"['Pop', 'Pop']",Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3007,0n3V7u9sMRV7sCDMhWxDtL,Billboard 200 Top Albums 2019,136,2019-05-17,2019,2019-05-17,5658aM19fA3JVwTK6eQX70,Lewis Capaldi,Someone You Loved,7qEHsqek33rTcFNT9PFqLf,89,['Lewis Capaldi'],['4GNC7GD6oZMSxPGyXy4MNB'],"['pop', 'uk pop']",[83],False,[9050961],Divinely Uninspired To A Hellish Extent,0.501,0.405,1.0,-5.679,1.0,0.751,0.0,0.105,0.446,109.891,182161.0,4.0,Lewis Capaldi,4GNC7GD6oZMSxPGyXy4MNB,83,9050961,"['Pop', 'Pop']",Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3330,0n3V7u9sMRV7sCDMhWxDtL,Billboard 200 Top Albums 2019,31,2017-03-03,2017,2017-03-03,3T4tUhGYeRNVUGevb0wThu,Ed Sheeran,Perfect,0tgVpDi06FyKpA1z0VMD4v,89,['Ed Sheeran'],['6eUKZXaKkcviH0Ku9w2n3V'],"['pop', 'uk pop']",[97],False,[90231430],÷ (Deluxe),0.599,0.448,8.0,-6.312,1.0,0.163,0.0,0.106,0.168,95.05,263400.0,3.0,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,97,90231430,"['Pop', 'Pop']",Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3298,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,71,2017-03-03,2017,2017-03-03,3T4tUhGYeRNVUGevb0wThu,Ed Sheeran,Perfect,0tgVpDi06FyKpA1z0VMD4v,89,['Ed Sheeran'],['6eUKZXaKkcviH0Ku9w2n3V'],"['pop', 'uk pop']",[97],False,[90231430],÷ (Deluxe),0.599,0.448,8.0,-6.312,1.0,0.163,0.0,0.106,0.168,95.05,263400.0,3.0,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,97,90231430,"['Pop', 'Pop']",Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,13,2019-09-06,2019,2019-09-06,4g1ZRSobMefqF6nelkgibi,Post Malone,Circles,21jGcNKet2qwijlDFuPiPb,89,['Post Malone'],['246dkjvS1zLTtiykXe5h60'],"['dfw rap', 'melodic rap', 'rap']",[92],False,[35389830],Hollywood's Bleeding,0.695,0.762,0.0,-3.497,1.0,0.192,0.00244,0.0863,0.553,120.042,215280.0,4.0,Post Malone,246dkjvS1zLTtiykXe5h60,92,35389830,"['Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,2,2021-05-21,2021,2021-05-21,6s84u2TUpR3wdUv4NgKA2j,Olivia Rodrigo,happier,2tGvwE8GcFKwNdAXMnlbfl,89,['Olivia Rodrigo'],['1McMsnEElThX1knmY4oliG'],['pop'],[92],True,[12088661],SOUR,0.395,0.443,6.0,-9.72,1.0,0.765,9.67e-06,0.0839,0.338,168.924,175933.0,3.0,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,92,12088661,['Pop'],Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8231,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,168,1994-11-01,1994,1994-11-01,61ulfFSmmxMhc2wCdmdMkN,Mariah Carey,Christmas (Baby Please Come Home),3PIDciSFdrQxSQSihim3hN,89,['Mariah Carey'],['4iHNK0tOyZPYnBU7nGAgpQ'],"['dance pop', 'pop', 'urban contemporary']",[90],False,[7336768],Merry Christmas,0.561,0.782,3.0,-7.444,1.0,0.022,0.0,0.109,0.704,127.148,153240.0,4.0,Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,90,7336768,"['Pop', 'Pop', 'R&B']",Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4464,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,91,2020-12-25,2020,2020-12-25,2QRedhP5RmKJiJ1i8VgDGR,Playboi Carti,Sky,29TPjc8wxfz4XMn21O7VsZ,89,['Playboi Carti'],['699OTQXzgjhIYAHMy9RyPD'],"['atl hip hop', 'plugg', 'rap', 'trap']",[89],True,[5803107],Whole Lotta Red,0.785,0.903,2.0,-4.184,1.0,0.258,0.0,0.169,0.565,139.98,193234.0,4.0,Playboi Carti,699OTQXzgjhIYAHMy9RyPD,89,5803107,"['Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10739,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,180,2020-03-20,2020,2020-03-20,2CMlkzFI2oDAy5MbyV7OV5,Conan Gray,Heather,4xqrdfXkTW4T0RauPLv3WA,89,['Conan Gray'],['4Uc8Dsxct0oMqx0P6i60ea'],"['bedroom pop', 'electropop', 'indie pop', 'pop']",[82],False,[4664212],Kid Krow,0.357,0.425,5.0,-7.301,1.0,0.584,0.0,0.322,0.27,102.078,198040.0,3.0,Conan Gray,4Uc8Dsxct0oMqx0P6i60ea,82,4664212,"['Pop', 'Pop', 'Indie', 'Pop']",Pop,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
99,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,5,2021-09-03,2021,2021-09-03,3SpBlxme9WbeQdI9kx7KAV,Drake,Fair Trade (with Travis Scott),40iJIUlhi6renaREYGeIDS,89,"['Drake', 'Travis Scott']",['3TVXtAsR1Inumwj472S9r4'],"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",[98],True,[59845429],Certified Lover Boy,0.666,0.465,1.0,-8.545,1.0,0.0503,0.0,0.215,0.292,167.937,291175.0,4.0,Drake,3TVXtAsR1Inumwj472S9r4,98,59845429,"['Hip-hop', 'Pop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,18,2018-12-10,2018,2018-12-10,6tkjU4Umpo79wwkgPMV3nZ,Juice WRLD,Lucid Dreams,285pBltuF7vW8TeWk8hdRR,88,['Juice WRLD'],['4MCBfE4596Uoi2O4DtmEMz'],"['chicago rap', 'melodic rap']",[97],True,[21538862],Goodbye & Good Riddance,0.511,0.566,6.0,-7.23,0.0,0.349,0.0,0.34,0.218,83.903,239836.0,4.0,Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,97,21538862,"['Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7521,34KSLHLGSNqeK6UfxKnLuM,Billboard 200 Top Albums 2018,19,2017-08-25,2017,2017-08-25,5VdyJkLe3yvOs0l4xXbWp0,XXXTENTACION,Jocelyn Flores,7m9OqQk4RVRkw9JJdeAw96,88,['XXXTENTACION'],['15UsOTVnJzReFVN1VCnxy4'],"['emo rap', 'miami hip hop']",[91],True,[33466773],17,0.872,0.391,0.0,-9.144,0.0,0.469,4.13e-06,0.297,0.437,134.021,119133.0,4.0,XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,91,33466773,"['Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7488,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,160,2017-08-25,2017,2017-08-25,5VdyJkLe3yvOs0l4xXbWp0,XXXTENTACION,Jocelyn Flores,7m9OqQk4RVRkw9JJdeAw96,88,['XXXTENTACION'],['15UsOTVnJzReFVN1VCnxy4'],"['emo rap', 'miami hip hop']",[91],True,[33466773],17,0.872,0.391,0.0,-9.144,0.0,0.469,4.13e-06,0.297,0.437,134.021,119133.0,4.0,XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,91,33466773,"['Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2863,1N9WQ0C6m7n1TVeLXdUoNb,Billboard 200 Top Albums 2017,57,2014-12-09,2014,2014-12-09,7viNUmZZ8ztn2UB4XB3jIL,J. Cole,No Role Modelz,62vpWI1CHwFy7tMIcSStl8,88,['J. Cole'],['6l3HvQ5sa6mXTsMTB19rO5'],"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",[90],True,[15414928],2014 Forest Hills Drive,0.692,0.521,10.0,-8.465,0.0,0.301,0.0,0.0565,0.463,100.45,292987.0,4.0,J. Cole,6l3HvQ5sa6mXTsMTB19rO5,90,15414928,"['Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3313,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,65,2017-03-03,2017,2017-03-03,3T4tUhGYeRNVUGevb0wThu,Ed Sheeran,Shape of You,7qiZfU4dY1lWllzX7mPBI3,88,['Ed Sheeran'],['6eUKZXaKkcviH0Ku9w2n3V'],"['pop', 'uk pop']",[97],False,[90231430],÷ (Deluxe),0.825,0.652,1.0,-3.183,0.0,0.581,0.0,0.0931,0.931,95.977,233713.0,4.0,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,97,90231430,"['Pop', 'Pop']",Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2850,34KSLHLGSNqeK6UfxKnLuM,Billboard 200 Top Albums 2018,87,2014-12-09,2014,2014-12-09,7viNUmZZ8ztn2UB4XB3jIL,J. Cole,No Role Modelz,62vpWI1CHwFy7tMIcSStl8,88,['J. Cole'],['6l3HvQ5sa6mXTsMTB19rO5'],"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",[90],True,[15414928],2014 Forest Hills Drive,0.692,0.521,10.0,-8.465,0.0,0.301,0.0,0.0565,0.463,100.45,292987.0,4.0,J. Cole,6l3HvQ5sa6mXTsMTB19rO5,90,15414928,"['Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570,0n3V7u9sMRV7sCDMhWxDtL,Billboard 200 Top Albums 2019,17,2018-12-10,2018,2018-12-10,6tkjU4Umpo79wwkgPMV3nZ,Juice WRLD,Lucid Dreams,285pBltuF7vW8TeWk8hdRR,88,['Juice WRLD'],['4MCBfE4596Uoi2O4DtmEMz'],"['chicago rap', 'melodic rap']",[97],True,[21538862],Goodbye & Good Riddance,0.511,0.566,6.0,-7.23,0.0,0.349,0.0,0.34,0.218,83.903,239836.0,4.0,Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,97,21538862,"['Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7532,1N9WQ0C6m7n1TVeLXdUoNb,Billboard 200 Top Albums 2017,80,2017-08-25,2017,2017-08-25,5VdyJkLe3yvOs0l4xXbWp0,XXXTENTACION,Jocelyn Flores,7m9OqQk4RVRkw9JJdeAw96,88,['XXXTENTACION'],['15UsOTVnJzReFVN1VCnxy4'],"['emo rap', 'miami hip hop']",[91],True,[33466773],17,0.872,0.391,0.0,-9.144,0.0,0.469,4.13e-06,0.297,0.437,134.021,119133.0,4.0,XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,91,33466773,"['Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3329,0n3V7u9sMRV7sCDMhWxDtL,Billboard 200 Top Albums 2019,31,2017-03-03,2017,2017-03-03,3T4tUhGYeRNVUGevb0wThu,Ed Sheeran,Shape of You,7qiZfU4dY1lWllzX7mPBI3,88,['Ed Sheeran'],['6eUKZXaKkcviH0Ku9w2n3V'],"['pop', 'uk pop']",[97],False,[90231430],÷ (Deluxe),0.825,0.652,1.0,-3.183,0.0,0.581,0.0,0.0931,0.931,95.977,233713.0,4.0,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,97,90231430,"['Pop', 'Pop']",Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2837,0n3V7u9sMRV7sCDMhWxDtL,Billboard 200 Top Albums 2019,91,2014-12-09,2014,2014-12-09,7viNUmZZ8ztn2UB4XB3jIL,J. Cole,No Role Modelz,62vpWI1CHwFy7tMIcSStl8,88,['J. Cole'],['6l3HvQ5sa6mXTsMTB19rO5'],"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",[90],True,[15414928],2014 Forest Hills Drive,0.692,0.521,10.0,-8.465,0.0,0.301,0.0,0.0565,0.463,100.45,292987.0,4.0,J. Cole,6l3HvQ5sa6mXTsMTB19rO5,90,15414928,"['Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
587,34KSLHLGSNqeK6UfxKnLuM,Billboard 200 Top Albums 2018,18,2018-12-10,2018,2018-12-10,6tkjU4Umpo79wwkgPMV3nZ,Juice WRLD,Lucid Dreams,285pBltuF7vW8TeWk8hdRR,88,['Juice WRLD'],['4MCBfE4596Uoi2O4DtmEMz'],"['chicago rap', 'melodic rap']",[97],True,[21538862],Goodbye & Good Riddance,0.511,0.566,6.0,-7.23,0.0,0.349,0.0,0.34,0.218,83.903,239836.0,4.0,Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,97,21538862,"['Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2824,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,96,2014-12-09,2014,2014-12-09,7viNUmZZ8ztn2UB4XB3jIL,J. Cole,No Role Modelz,62vpWI1CHwFy7tMIcSStl8,88,['J. Cole'],['6l3HvQ5sa6mXTsMTB19rO5'],"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",[90],True,[15414928],2014 Forest Hills Drive,0.692,0.521,10.0,-8.465,0.0,0.301,0.0,0.0565,0.463,100.45,292987.0,4.0,J. Cole,6l3HvQ5sa6mXTsMTB19rO5,90,15414928,"['Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8338,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,180,2021-06-11,2021,2021-06-11,1pCA38N6MkLlthXtAOvZTU,Maroon 5,Memories,4cktbXiXOapiLBMprHFErI,88,['Maroon 5'],['04gDigrS5kc9YWfZHwBETP'],"['pop', 'pop rock']",[89],False,[34527078],JORDI (Deluxe),0.775,0.327,11.0,-7.241,1.0,0.841,0.0,0.0821,0.595,91.05,189486.0,4.0,Maroon 5,04gDigrS5kc9YWfZHwBETP,89,34527078,"['Pop', 'Rock']",Pop,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2811,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,62,2014-12-09,2014,2014-12-09,7viNUmZZ8ztn2UB4XB3jIL,J. Cole,No Role Modelz,62vpWI1CHwFy7tMIcSStl8,88,['J. Cole'],['6l3HvQ5sa6mXTsMTB19rO5'],"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",[90],True,[15414928],2014 Forest Hills Drive,0.692,0.521,10.0,-8.465,0.0,0.301,0.0,0.0565,0.463,100.45,292987.0,4.0,J. Cole,6l3HvQ5sa6mXTsMTB19rO5,90,15414928,"['Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7499,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,108,2017-08-25,2017,2017-08-25,5VdyJkLe3yvOs0l4xXbWp0,XXXTENTACION,Jocelyn Flores,7m9OqQk4RVRkw9JJdeAw96,88,['XXXTENTACION'],['15UsOTVnJzReFVN1VCnxy4'],"['emo rap', 'miami hip hop']",[91],True,[33466773],17,0.872,0.391,0.0,-9.144,0.0,0.469,4.13e-06,0.297,0.437,134.021,119133.0,4.0,XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,91,33466773,"['Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3297,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,71,2017-03-03,2017,2017-03-03,3T4tUhGYeRNVUGevb0wThu,Ed Sheeran,Shape of You,7qiZfU4dY1lWllzX7mPBI3,88,['Ed Sheeran'],['6eUKZXaKkcviH0Ku9w2n3V'],"['pop', 'uk pop']",[97],False,[90231430],÷ (Deluxe),0.825,0.652,1.0,-3.183,0.0,0.581,0.0,0.0931,0.931,95.977,233713.0,4.0,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,97,90231430,"['Pop', 'Pop']",Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7510,0n3V7u9sMRV7sCDMhWxDtL,Billboard 200 Top Albums 2019,60,2017-08-25,2017,2017-08-25,5VdyJkLe3yvOs0l4xXbWp0,XXXTENTACION,Jocelyn Flores,7m9OqQk4RVRkw9JJdeAw96,88,['XXXTENTACION'],['15UsOTVnJzReFVN1VCnxy4'],"['emo rap', 'miami hip hop']",[91],True,[33466773],17,0.872,0.391,0.0,-9.144,0.0,0.469,4.13e-06,0.297,0.437,134.021,119133.0,4.0,XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,91,33466773,"['Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5845,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,120,2013-09-09,2013,2013-09-09,78bpIziExqiI9qztvNFlQu,Arctic Monkeys,Why'd You Only Call Me When You're High?,086myS9r57YsLbJpU0TgK9,88,['Arctic Monkeys'],['7Ln80lUS6He07XvHI8qqHH'],"['garage rock', 'permanent wave', 'rock', 'sheffield indie']",[87],False,[13399347],AM,0.691,0.631,2.0,-6.478,1.0,0.0483,1.13e-05,0.104,0.8,92.004,161124.0,4.0,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,87,13399347,"['Rock', 'Metal', 'Rock', 'Indie']",Rock,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3361,1N9WQ0C6m7n1TVeLXdUoNb,Billboard 200 Top Albums 2017,4,2017-03-03,2017,2017-03-03,3T4tUhGYeRNVUGevb0wThu,Ed Sheeran,Shape of You,7qiZfU4dY1lWllzX7mPBI3,88,['Ed Sheeran'],['6eUKZXaKkcviH0Ku9w2n3V'],"['pop', 'uk pop']",[97],False,[90231430],÷ (Deluxe),0.825,0.652,1.0,-3.183,0.0,0.581,0.0,0.0931,0.931,95.977,233713.0,4.0,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,97,90231430,"['Pop', 'Pop']",Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10420,1N9WQ0C6m7n1TVeLXdUoNb,Billboard 200 Top Albums 2017,75,2002-05-26,2002,2002-05-26,2cWBwpqMsDJC1ZUwz813lo,Eminem,Without Me,7lQ8MOhq6IN2w8EYcFNSUk,88,['Eminem'],['7dGJo4pcD2V6oG8kP0tJRR'],"['detroit hip hop', 'hip hop', 'rap']",[94],True,[50789465],The Eminem Show,0.908,0.669,7.0,-2.827,1.0,0.00286,0.0,0.237,0.662,112.238,290320.0,4.0,Eminem,7dGJo4pcD2V6oG8kP0tJRR,94,50789465,"['Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,20,2021-06-25,2021,2021-06-25,1nAQbHeOWTfQzbOoFrvndW,Doja Cat,Kiss Me More (feat. SZA),3DarAbFujv6eYNliUTyqtz,88,"['Doja Cat', 'SZA']",['5cj0lLjcoR7YOSnhnX0Po5'],"['dance pop', 'pop']",[95],True,[13925967],Planet Her,0.764,0.705,8.0,-3.463,1.0,0.259,8.92e-05,0.12,0.781,110.97,208667.0,4.0,Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,95,13925967,"['Pop', 'Pop']",Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10400,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,162,2002-05-26,2002,2002-05-26,2cWBwpqMsDJC1ZUwz813lo,Eminem,Without Me,7lQ8MOhq6IN2w8EYcFNSUk,88,['Eminem'],['7dGJo4pcD2V6oG8kP0tJRR'],"['detroit hip hop', 'hip hop', 'rap']",[94],True,[50789465],The Eminem Show,0.908,0.669,7.0,-2.827,1.0,0.00286,0.0,0.237,0.662,112.238,290320.0,4.0,Eminem,7dGJo4pcD2V6oG8kP0tJRR,94,50789465,"['Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3345,34KSLHLGSNqeK6UfxKnLuM,Billboard 200 Top Albums 2018,5,2017-03-03,2017,2017-03-03,3T4tUhGYeRNVUGevb0wThu,Ed Sheeran,Shape of You,7qiZfU4dY1lWllzX7mPBI3,88,['Ed Sheeran'],['6eUKZXaKkcviH0Ku9w2n3V'],"['pop', 'uk pop']",[97],False,[90231430],÷ (Deluxe),0.825,0.652,1.0,-3.183,0.0,0.581,0.0,0.0931,0.931,95.977,233713.0,4.0,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,97,90231430,"['Pop', 'Pop']",Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,22,2018-12-10,2018,2018-12-10,6tkjU4Umpo79wwkgPMV3nZ,Juice WRLD,Lucid Dreams,285pBltuF7vW8TeWk8hdRR,88,['Juice WRLD'],['4MCBfE4596Uoi2O4DtmEMz'],"['chicago rap', 'melodic rap']",[97],True,[21538862],Goodbye & Good Riddance,0.511,0.566,6.0,-7.23,0.0,0.349,0.0,0.34,0.218,83.903,239836.0,4.0,Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,97,21538862,"['Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,17,2020-11-27,2020,2020-11-27,2d9BCZeAAhiZWPpbX9aPCW,Bad Bunny,DÁKITI,4MzXwWMhyBbmu6hOcLVD49,87,"['Bad Bunny', 'Jhay Cortez']",['4q3ewBCX7sLwd24euuV69X'],"['latin', 'reggaeton', 'trap latino']",[99],True,[41532395],EL ÚLTIMO TOUR DEL MUNDO,0.731,0.573,4.0,-10.059,0.0,0.401,5.22e-05,0.113,0.145,109.928,205090.0,4.0,Bad Bunny,4q3ewBCX7sLwd24euuV69X,99,41532395,"['Latin', 'Latin', 'Latin']",Latin,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,4,2019-12-13,2019,2019-12-13,7xV2TzoaVc0ycW7fwBwAml,Harry Styles,Falling,1ZMiCix7XSAbfAJlEZWMCp,87,['Harry Styles'],['6KImCVD70vtIoJWnq6nGn3'],['pop'],[87],False,[18325352],Fine Line,0.567,0.267,4.0,-6.502,1.0,0.839,1.46e-06,0.089,0.0592,110.011,240133.0,4.0,Harry Styles,6KImCVD70vtIoJWnq6nGn3,87,18325352,['Pop'],Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10408,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,162,2002-05-26,2002,2002-05-26,2cWBwpqMsDJC1ZUwz813lo,Eminem,'Till I Collapse,4xkOaSrkexMciUUogZKVTS,87,"['Eminem', 'Nate Dogg']",['7dGJo4pcD2V6oG8kP0tJRR'],"['detroit hip hop', 'hip hop', 'rap']",[94],True,[50789465],The Eminem Show,0.548,0.847,1.0,-3.237,1.0,0.0622,0.0,0.0816,0.1,171.447,297787.0,4.0,Eminem,7dGJo4pcD2V6oG8kP0tJRR,94,50789465,"['Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6232,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,128,2016-09-16,2016,2016-09-16,42WVQWuf1teDysXiOupIZt,Travis Scott,goosebumps,6gBFPUFcJLzWGx4lenP6h2,87,['Travis Scott'],['0Y5tJX1MQlPlqiwlOH1tJY'],"['rap', 'slap house']",[93],True,[19394352],Birds In The Trap Sing McKnight,0.841,0.728,7.0,-3.37,1.0,0.0847,0.0,0.149,0.43,130.049,243837.0,4.0,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,93,19394352,"['Hip-hop', 'Edm']",Hip-hop,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3426,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,74,2018-03-16,2018,2018-03-16,2Ti79nwTsont5ZHfdxIzAm,XXXTENTACION,SAD!,3ee8Jmje8o58CHK66QrVC2,87,['XXXTENTACION'],['15UsOTVnJzReFVN1VCnxy4'],"['emo rap', 'miami hip hop']",[91],True,[33466773],?,0.74,0.613,8.0,-4.88,1.0,0.258,0.00372,0.123,0.473,75.023,166606.0,4.0,XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,91,33466773,"['Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
